SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (5+ Unit),1996 W Jefferson Blvd,Los Angeles,CA,90018,899900,6,6.0,Park Hills Heights,3773,6806,1950,132,239,,Active,,,https://www.redfin.com/CA/Los-Angeles/1996-W-Jefferson-Blvd-90018/home/172667467,TheMLS,24-410147,N,Y,34.025259,-118.314932
MLS Listing,,Single Family Residential,1934 S Western Ave,Los Angeles,CA,90018,1250000,8,4.0,Mid Los Angeles,2863,7803,1907,135,437,,Active,,,https://www.redfin.com/CA/Los-Angeles/1934-S-Western-Ave-90018/home/6907864,TheMLS,24-409155,N,Y,34.0388921,-118.3087336
MLS Listing,,Single Family Residential,2800 Obama Blvd,Los Angeles,CA,90018,1100000,4,2.0,Park Hills Heights,2956,8003,1976,138,372,,Active,,,https://www.redfin.com/CA/Los-Angeles/2800-Obama-Blvd-90018/home/6881341,TheMLS,24-406927,N,Y,34.019129,-118.3266052
MLS Listing,,Single Family Residential,1781 W 25th St,Los Angeles,CA,90018,749000,3,2.0,C16 - Mid Los Angeles,1128,3300,1905,139,664,,Active,,,https://www.redfin.com/CA/Los-Angeles/1781-W-25th-St-90018/home/6898012,CRMLS,SB24114249,N,Y,34.0338711,-118.3027331
MLS Listing,,Single Family Residential,1830 Roosevelt Ave,Los Angeles,CA,90006,997000,3,1.0,C34 - Los Angeles Southwest,1956,5979,1908,143,510,,Active,,,https://www.redfin.com/CA/Los-Angeles/1830-Roosevelt-Ave-90006/home/6908271,CRMLS,DW24113842,N,Y,34.0404668,-118.3015828
MLS Listing,,Multi-Family (5+ Unit),1929 Arlington Ave,Los Angeles,CA,90018,3794000,27,24.0,Mid Los Angeles,14042,12899,1964,160,270,,Active,,,https://www.redfin.com/CA/Los-Angeles/1929-Arlington-Ave-90018/home/6899036,TheMLS,24-399531,N,Y,34.0389252,-118.3181131
MLS Listing,,Vacant Land,2037 W Jefferson Blvd,Los Angeles,CA,90018,1770000,,,Mid Los Angeles,,10412,,165,,,Active,,,https://www.redfin.com/CA/Los-Angeles/2037-W-Jefferson-Blvd-90018/home/190958521,TheMLS,24-397385,N,Y,34.0256926,-118.3164165
MLS Listing,,Single Family Residential,2277 W 31st St,Los Angeles,CA,90018,885000,3,1.0,Jefferson Park,1308,6509,1922,170,677,,Active,,,https://www.redfin.com/CA/Los-Angeles/2277-W-31st-St-90018/home/6894046,TheMLS,24-372131,N,Y,34.0266887,-118.3174918
MLS Listing,,Vacant Land,2154 W 24th St,Los Angeles,CA,90018,605000,,,Mid Los Angeles,,6149,,185,,,Active,,,https://www.redfin.com/CA/Los-Angeles/2154-W-24th-St-90018/home/6897867,TheMLS,24-390279,N,Y,34.034708,-118.3136666
MLS Listing,,Multi-Family (2-4 Unit),1805 W 35th St,Los Angeles,CA,90018,1000000,4,3.0,PHHT - Park Hills Heights,2116,4792,1924,187,473,,Active,,,https://www.redfin.com/CA/Los-Angeles/1805-W-35th-St-90018/home/6887153,CRMLS,GD24092246,N,Y,34.0248836,-118.3122006
MLS Listing,,Multi-Family (5+ Unit),2216 W Jefferson Blvd,Los Angeles,CA,90018,1290000,1,4.0,Park Hills Heights,5264,5217,1908,194,245,,Active,,,https://www.redfin.com/CA/Los-Angeles/2216-W-Jefferson-Blvd-90018/home/113895349,TheMLS,24-386125,N,Y,34.025454,-118.3195082
MLS Listing,,Multi-Family (5+ Unit),1885 W Jefferson Blvd,Los Angeles,CA,90018,3995000,2,2.0,Mid Los Angeles,13331,16906,1912,202,300,,Active,,,https://www.redfin.com/CA/Los-Angeles/1885-W-Jefferson-Blvd-90018/home/105679121,TheMLS,24-382919,N,Y,34.0256726,-118.3115296
MLS Listing,,Vacant Land,0 37th Pl,Los Angeles,CA,90018,11500,,,699 - Not Defined,,272,,205,,,Active,,,https://www.redfin.com/CA/Los-Angeles/W-37th-Pl-90018/home/190556185,CRMLS,IV24078602,N,Y,34.020039,-118.301454
MLS Listing,,Multi-Family (5+ Unit),2939 Brighton Ave,Los Angeles,CA,90018,1580000,6,8.0,Mid Los Angeles,5316,7102,1905,227,297,,Active,,,https://www.redfin.com/CA/Los-Angeles/2939-Brighton-Ave-90018/home/6895040,TheMLS,24-372723,N,Y,34.0278657,-118.3018474
MLS Listing,,Single Family Residential,2432 Exposition Pl,Los Angeles,CA,90018,850000,3,1.0,Park Hills Heights,1134,4479,1923,227,750,,Active,,,https://www.redfin.com/CA/Los-Angeles/2432-Exposition-Pl-90018/home/6888212,TheMLS,24-359513,N,Y,34.019084,-118.322401
MLS Listing,,Vacant Land,2051 S La Salle Ave,Los Angeles,CA,90018,1680000,,,C42 - Downtown L.A.,,15782,,278,,,Active,,,https://www.redfin.com/CA/Los-Angeles/2051-S-La-Salle-Ave-90018/home/22775785,CRMLS,WS24026997,N,Y,34.037661,-118.304655
MLS Listing,,Multi-Family (2-4 Unit),3734 S Harvard Blvd,Los Angeles,CA,90018,899900,12,6.0,C34 - Los Angeles Southwest,2498,6363,1909,304,360,,Active,,,https://www.redfin.com/CA/Los-Angeles/3734-S-Harvard-Blvd-90018/home/6886128,CRMLS,SR24006412,N,Y,34.0198205,-118.3060427
MLS Listing,,Multi-Family (2-4 Unit),1678 Roosevelt Ave,Los Angeles,CA,90006,1150000,4,4.0,Mid Los Angeles,2212,6039,1905,313,520,,Active,,,https://www.redfin.com/CA/Los-Angeles/1678-Roosevelt-Ave-90006/home/6908244,TheMLS,23-321311,N,Y,34.0428158,-118.3015815
MLS Listing,,Single Family Residential,1351 Exposition Blvd,Los Angeles,CA,90018,650000,2,1.0,C17 - Mid-Wilshire,728,2061,1913,404,893,,Active,,,https://www.redfin.com/CA/Los-Angeles/1351-Exposition-Blvd-90018/home/6886054,CRMLS,CV23158568,N,Y,34.0184865,-118.3019701
